$GPGGA,202923.000,4222.5883,N,07107.3041,W,1,06,1.2,14.4,M,-33.7,M,,0000*5F

$GPGGA,202924.000,4222.5883,N,07107.3041,W,1,06,1.2,14.4,M,-33.7,M,,0000*58

$GPGGA,202925.000,4222.5883,N,07107.3041,W,1,07,1.1,14.4,M,-33.7,M,,0000*5B

$GPGGA,202926.000,4222.5883,N,07107.3041,W,1,07,1.1,14.4,M,-33.7,M,,0000*58

$GPGGA,202927.000,4222.5883,N,07107.3041,W,1,07,1.1,14.4,M,-33.7,M,,0000*59

$GPGGA,202928.000,4222.5884,N,07107.3041,W,1,07,1.1,14.4,M,-33.7,M,,0000*51

$GPGGA,202929.000,4222.5886,N,07107.3043,W,1,07,1.1,14.5,M,-33.7,M,,0000*51

$GPGGA,202930.000,4222.5888,N,07107.3045,W,1,08,1.0,14.6,M,-33.7,M,,0000*5C

$GPGGA,202931.000,4222.5888,N,07107.3045,W,1,07,1.1,14.6,M,-33.7,M,,0000*53

$GPGGA,202932.000,4222.5890,N,07107.3046,W,1,07,1.1,14.6,M,-33.7,M,,0000*5A

$GPGGA,202933.000,4222.5890,N,07107.3046,W,1,07,1.1,14.6,M,-33.7,M,,0000*5B

$GPGGA,202934.000,4222.5890,N,07107.3046,W,1,07,1.1,14.6,M,-33.7,M,,0000*5C

$GPGGA,202935.000,4222.5890,N,07107.3046,W,1,07,1.1,14.6,M,-33.7,M,,0000*5D

$GPGGA,202936.000,4222.5890,N,07107.3046,W,1,07,1.1,14.6,M,-33.7,M,,0000*5E

$GPGGA,202937.000,4222.5892,N,07107.3047,W,1,07,1.1,14.7,M,-33.7,M,,0000*5D

$GPGGA,202938.000,4222.5894,N,07107.3045,W,1,07,1.1,14.7,M,-33.7,M,,0000*56

$GPGGA,202939.000,4222.5896,N,07107.3039,W,1,08,1.0,14.7,M,-33.7,M,,0000*50

$GPGGA,202940.000,4222.5899,N,07107.3034,W,1,07,1.1,14.7,M,-33.7,M,,0000*52

$GPGGA,202941.000,4222.5903,N,07107.3031,W,1,07,1.1,14.8,M,-33.7,M,,0000*5B

$GPGGA,202942.000,4222.5904,N,07107.3023,W,1,08,1.0,14.7,M,-33.7,M,,0000*5D

$GPGGA,202943.000,4222.5903,N,07107.3015,W,1,08,1.0,14.6,M,-33.7,M,,0000*5F

$GPGGA,202944.000,4222.5905,N,07107.3008,W,1,08,1.0,14.4,M,-33.7,M,,0000*50

$GPGGA,202945.000,4222.5905,N,07107.3001,W,1,08,1.0,14.4,M,-33.7,M,,0000*58

$GPGGA,202946.000,4222.5907,N,07107.2993,W,1,08,1.0,14.3,M,-33.7,M,,0000*5D

$GPGGA,202947.000,4222.5909,N,07107.2985,W,1,08,1.0,14.2,M,-33.7,M,,0000*54

$GPGGA,202948.000,4222.5910,N,07107.2976,W,1,08,1.0,14.1,M,-33.7,M,,0000*5C

$GPGGA,202949.000,4222.5911,N,07107.2968,W,1,08,1.0,14.0,M,-33.7,M,,0000*52

$GPGGA,202950.000,4222.5911,N,07107.2959,W,1,08,1.0,14.0,M,-33.7,M,,0000*58

$GPGGA,202951.000,4222.5911,N,07107.2951,W,1,08,1.0,13.9,M,-33.7,M,,0000*5F

$GPGGA,202952.000,4222.5910,N,07107.2942,W,1,08,1.0,14.0,M,-33.7,M,,0000*51

$GPGGA,202953.000,4222.5910,N,07107.2934,W,1,08,1.0,13.9,M,-33.7,M,,0000*5F

$GPGGA,202954.000,4222.5910,N,07107.2925,W,1,08,1.0,13.9,M,-33.7,M,,0000*58

$GPGGA,202955.000,4222.5910,N,07107.2917,W,1,08,1.0,13.9,M,-33.7,M,,0000*58

$GPGGA,202956.000,4222.5909,N,07107.2907,W,1,07,1.1,14.0,M,-33.7,M,,0000*52

$GPGGA,202957.000,4222.5910,N,07107.2899,W,1,07,1.1,14.1,M,-33.7,M,,0000*5C

$GPGGA,202958.000,4222.5909,N,07107.2890,W,1,07,1.1,14.2,M,-33.7,M,,0000*51

$GPGGA,202959.000,4222.5909,N,07107.2883,W,1,07,1.1,14.2,M,-33.7,M,,0000*52

$GPGGA,203000.000,4222.5909,N,07107.2874,W,1,07,1.1,14.3,M,-33.7,M,,0000*5F

$GPGGA,203001.000,4222.5910,N,07107.2866,W,1,07,1.1,14.3,M,-33.7,M,,0000*55

$GPGGA,203002.000,4222.5910,N,07107.2856,W,1,07,1.1,14.3,M,-33.7,M,,0000*55

$GPGGA,203003.000,4222.5910,N,07107.2848,W,1,07,1.1,14.3,M,-33.7,M,,0000*5B

$GPGGA,203004.000,4222.5911,N,07107.2840,W,1,07,1.1,14.3,M,-33.7,M,,0000*55

$GPGGA,203005.000,4222.5911,N,07107.2832,W,1,07,1.1,14.3,M,-33.7,M,,0000*51

$GPGGA,203006.000,4222.5912,N,07107.2825,W,1,07,1.1,14.3,M,-33.7,M,,0000*57

$GPGGA,203007.000,4222.5912,N,07107.2817,W,1,07,1.1,14.3,M,-33.7,M,,0000*57

$GPGGA,203008.000,4222.5912,N,07107.2809,W,1,07,1.1,14.1,M,-33.7,M,,0000*55

$GPGGA,203009.000,4222.5912,N,07107.2800,W,1,07,1.1,14.1,M,-33.7,M,,0000*5D

$GPGGA,203010.000,4222.5913,N,07107.2792,W,1,08,1.0,14.0,M,-33.7,M,,0000*5F

$GPGGA,203011.000,4222.5913,N,07107.2784,W,1,07,1.1,13.9,M,-33.7,M,,0000*59

$GPGGA,203012.000,4222.5913,N,07107.2776,W,1,08,1.0,13.9,M,-33.7,M,,0000*59

$GPGGA,203013.000,4222.5914,N,07107.2768,W,1,08,1.0,13.8,M,-33.7,M,,0000*51

$GPGGA,203014.000,4222.5914,N,07107.2758,W,1,08,1.0,13.8,M,-33.7,M,,0000*55

$GPGGA,203015.000,4222.5914,N,07107.2749,W,1,08,1.0,13.9,M,-33.7,M,,0000*55

$GPGGA,203016.000,4222.5914,N,07107.2740,W,1,08,1.0,13.9,M,-33.7,M,,0000*5F

$GPGGA,203017.000,4222.5913,N,07107.2732,W,1,08,1.0,13.8,M,-33.7,M,,0000*5D

$GPGGA,203018.000,4222.5912,N,07107.2723,W,1,08,1.0,13.8,M,-33.7,M,,0000*53

$GPGGA,203019.000,4222.5911,N,07107.2715,W,1,08,1.0,13.8,M,-33.7,M,,0000*54

$GPGGA,203020.000,4222.5911,N,07107.2706,W,1,08,1.0,13.9,M,-33.7,M,,0000*5D

$GPGGA,203021.000,4222.5910,N,07107.2697,W,1,08,1.0,13.8,M,-33.7,M,,0000*55

$GPGGA,203022.000,4222.5909,N,07107.2689,W,1,08,1.0,13.9,M,-33.7,M,,0000*50

$GPGGA,203023.000,4222.5909,N,07107.2679,W,1,08,1.0,13.9,M,-33.7,M,,0000*5E

$GPGGA,203024.000,4222.5908,N,07107.2670,W,1,08,1.0,13.9,M,-33.7,M,,0000*51

$GPGGA,203025.000,4222.5907,N,07107.2660,W,1,08,1.0,14.0,M,-33.7,M,,0000*50

$GPGGA,203026.000,4222.5906,N,07107.2651,W,1,08,1.0,13.9,M,-33.7,M,,0000*5E

$GPGGA,203027.000,4222.5905,N,07107.2643,W,1,08,1.0,14.0,M,-33.7,M,,0000*51

$GPGGA,203028.000,4222.5905,N,07107.2634,W,1,08,1.0,13.9,M,-33.7,M,,0000*50

$GPGGA,203029.000,4222.5905,N,07107.2624,W,1,08,1.0,14.0,M,-33.7,M,,0000*5E

$GPGGA,203030.000,4222.5905,N,07107.2615,W,1,08,1.0,14.1,M,-33.7,M,,0000*55

$GPGGA,203031.000,4222.5905,N,07107.2606,W,1,08,1.0,14.2,M,-33.7,M,,0000*55

$GPGGA,203032.000,4222.5904,N,07107.2596,W,1,08,1.0,14.3,M,-33.7,M,,0000*5C

$GPGGA,203033.000,4222.5904,N,07107.2587,W,1,08,1.0,14.4,M,-33.7,M,,0000*5A

$GPGGA,203034.000,4222.5903,N,07107.2577,W,1,08,1.0,14.6,M,-33.7,M,,0000*57

$GPGGA,203035.000,4222.5901,N,07107.2567,W,1,08,1.0,14.7,M,-33.7,M,,0000*54

$GPGGA,203036.000,4222.5900,N,07107.2559,W,1,08,1.0,14.8,M,-33.7,M,,0000*54

$GPGGA,203037.000,4222.5901,N,07107.2551,W,1,08,1.0,14.9,M,-33.7,M,,0000*5D

$GPGGA,203038.000,4222.5902,N,07107.2544,W,1,08,1.0,15.0,M,-33.7,M,,0000*5D

$GPGGA,203039.000,4222.5903,N,07107.2537,W,1,08,1.0,15.0,M,-33.7,M,,0000*59

$GPGGA,203040.000,4222.5904,N,07107.2530,W,1,08,1.0,15.0,M,-33.7,M,,0000*57

$GPGGA,203041.000,4222.5904,N,07107.2522,W,1,08,1.0,15.0,M,-33.7,M,,0000*55

$GPGGA,203042.000,4222.5904,N,07107.2515,W,1,08,1.0,15.0,M,-33.7,M,,0000*52

$GPGGA,203043.000,4222.5905,N,07107.2506,W,1,08,1.0,15.0,M,-33.7,M,,0000*50

$GPGGA,203044.000,4222.5905,N,07107.2498,W,1,08,1.0,15.1,M,-33.7,M,,0000*50

$GPGGA,203045.000,4222.5906,N,07107.2489,W,1,08,1.0,15.2,M,-33.7,M,,0000*51

$GPGGA,203046.000,4222.5907,N,07107.2480,W,1,08,1.0,15.3,M,-33.7,M,,0000*5B

$GPGGA,203047.000,4222.5907,N,07107.2471,W,1,08,1.0,15.5,M,-33.7,M,,0000*52

$GPGGA,203048.000,4222.5907,N,07107.2463,W,1,07,1.1,15.4,M,-33.7,M,,0000*51

$GPGGA,203049.000,4222.5906,N,07107.2455,W,1,08,1.0,15.4,M,-33.7,M,,0000*5A

$GPGGA,203050.000,4222.5906,N,07107.2447,W,1,08,1.0,15.3,M,-33.7,M,,0000*56

$GPGGA,203051.000,4222.5905,N,07107.2439,W,1,08,1.0,15.3,M,-33.7,M,,0000*5D

$GPGGA,203052.000,4222.5904,N,07107.2431,W,1,08,1.0,15.2,M,-33.7,M,,0000*56

$GPGGA,203053.000,4222.5901,N,07107.2423,W,1,08,1.0,14.9,M,-33.7,M,,0000*5B

$GPGGA,203054.000,4222.5900,N,07107.2413,W,1,08,1.0,15.0,M,-33.7,M,,0000*56

$GPGGA,203055.000,4222.5899,N,07107.2405,W,1,08,1.0,14.9,M,-33.7,M,,0000*59

$GPGGA,203056.000,4222.5899,N,07107.2397,W,1,08,1.0,14.9,M,-33.7,M,,0000*56

$GPGGA,203057.000,4222.5899,N,07107.2388,W,1,08,1.0,14.9,M,-33.7,M,,0000*59

$GPGGA,203058.000,4222.5899,N,07107.2379,W,1,08,1.0,14.8,M,-33.7,M,,0000*59

$GPGGA,203059.000,4222.5899,N,07107.2371,W,1,08,1.0,14.8,M,-33.7,M,,0000*50

$GPGGA,203100.000,4222.5899,N,07107.2362,W,1,08,1.0,14.8,M,-33.7,M,,0000*5F

$GPGGA,203101.000,4222.5898,N,07107.2351,W,1,08,1.0,14.9,M,-33.7,M,,0000*5E

$GPGGA,203102.000,4222.5898,N,07107.2342,W,1,08,1.0,14.8,M,-33.7,M,,0000*5E

$GPGGA,203103.000,4222.5899,N,07107.2333,W,1,08,1.0,14.8,M,-33.7,M,,0000*58

$GPGGA,203104.000,4222.5899,N,07107.2323,W,1,08,1.0,14.7,M,-33.7,M,,0000*51

$GPGGA,203105.000,4222.5898,N,07107.2314,W,1,08,1.0,14.7,M,-33.7,M,,0000*55

$GPGGA,203106.000,4222.5898,N,07107.2303,W,1,08,1.0,15.0,M,-33.7,M,,0000*56

$GPGGA,203107.000,4222.5898,N,07107.2295,W,1,08,1.0,14.7,M,-33.7,M,,0000*5F

$GPGGA,203108.000,4222.5899,N,07107.2287,W,1,08,1.0,14.7,M,-33.7,M,,0000*52

$GPGGA,203109.000,4222.5900,N,07107.2278,W,1,08,1.0,14.7,M,-33.7,M,,0000*52

$GPGGA,203110.000,4222.5901,N,07107.2271,W,1,08,1.0,14.7,M,-33.7,M,,0000*52

$GPGGA,203111.000,4222.5900,N,07107.2264,W,1,08,1.0,14.8,M,-33.7,M,,0000*59

$GPGGA,203112.000,4222.5899,N,07107.2258,W,1,08,1.0,14.9,M,-33.7,M,,0000*55

$GPGGA,203113.000,4222.5897,N,07107.2251,W,1,08,1.0,14.8,M,-33.7,M,,0000*52

$GPGGA,203114.000,4222.5896,N,07107.2245,W,1,08,1.0,14.7,M,-33.7,M,,0000*5E

$GPGGA,203115.000,4222.5896,N,07107.2237,W,1,08,1.0,14.8,M,-33.7,M,,0000*55

$GPGGA,203116.000,4222.5896,N,07107.2230,W,1,08,1.0,14.7,M,-33.7,M,,0000*5E

$GPGGA,203117.000,4222.5895,N,07107.2221,W,1,07,1.1,14.9,M,-33.7,M,,0000*5C

$GPGGA,203118.000,4222.5895,N,07107.2212,W,1,08,1.0,14.9,M,-33.7,M,,0000*5D

$GPGGA,203119.000,4222.5895,N,07107.2204,W,1,07,1.1,14.9,M,-33.7,M,,0000*55

$GPGGA,203120.000,4222.5896,N,07107.2197,W,1,08,1.0,15.0,M,-33.7,M,,0000*53

$GPGGA,203121.000,4222.5894,N,07107.2189,W,1,08,1.0,15.1,M,-33.7,M,,0000*5E

$GPGGA,203122.000,4222.5895,N,07107.2182,W,1,08,1.0,15.0,M,-33.7,M,,0000*56

$GPGGA,203123.000,4222.5897,N,07107.2174,W,1,08,1.0,15.1,M,-33.7,M,,0000*5D

$GPGGA,203124.000,4222.5897,N,07107.2166,W,1,08,1.0,15.0,M,-33.7,M,,0000*58

$GPGGA,203125.000,4222.5898,N,07107.2157,W,1,08,1.0,15.0,M,-33.7,M,,0000*54

$GPGGA,203126.000,4222.5898,N,07107.2148,W,1,08,1.0,15.1,M,-33.7,M,,0000*58

$GPGGA,203127.000,4222.5899,N,07107.2139,W,1,08,1.0,15.1,M,-33.7,M,,0000*5E

$GPGGA,203128.000,4222.5898,N,07107.2130,W,1,08,1.0,15.2,M,-33.7,M,,0000*5A

$GPGGA,203129.000,4222.5897,N,07107.2122,W,1,08,1.0,15.3,M,-33.7,M,,0000*56

$GPGGA,203130.000,4222.5896,N,07107.2114,W,1,08,1.0,15.3,M,-33.7,M,,0000*5A

$GPGGA,203131.000,4222.5896,N,07107.2105,W,1,08,1.0,15.4,M,-33.7,M,,0000*5C

$GPGGA,203132.000,4222.5893,N,07107.2095,W,1,08,1.0,15.3,M,-33.7,M,,0000*55

$GPGGA,203133.000,4222.5891,N,07107.2086,W,1,08,1.0,15.2,M,-33.7,M,,0000*55

$GPGGA,203134.000,4222.5889,N,07107.2079,W,1,08,1.0,15.1,M,-33.7,M,,0000*58

$GPGGA,203135.000,4222.5888,N,07107.2070,W,1,08,1.0,14.9,M,-33.7,M,,0000*58

$GPGGA,203136.000,4222.5885,N,07107.2062,W,1,08,1.0,14.8,M,-33.7,M,,0000*54

$GPGGA,203137.000,4222.5885,N,07107.2054,W,1,08,1.0,14.9,M,-33.7,M,,0000*51

$GPGGA,203138.000,4222.5884,N,07107.2045,W,1,08,1.0,14.9,M,-33.7,M,,0000*5F

$GPGGA,203139.000,4222.5884,N,07107.2036,W,1,08,1.0,14.8,M,-33.7,M,,0000*5B

$GPGGA,203140.000,4222.5884,N,07107.2027,W,1,08,1.0,14.6,M,-33.7,M,,0000*5B

$GPGGA,203141.000,4222.5883,N,07107.2018,W,1,08,1.0,14.5,M,-33.7,M,,0000*52

$GPGGA,203142.000,4222.5884,N,07107.2010,W,1,08,1.0,14.4,M,-33.7,M,,0000*5F

$GPGGA,203143.000,4222.5884,N,07107.2002,W,1,08,1.0,14.4,M,-33.7,M,,0000*5D

$GPGGA,203144.000,4222.5885,N,07107.1994,W,1,08,1.0,14.4,M,-33.7,M,,0000*5E

$GPGGA,203145.000,4222.5884,N,07107.1986,W,1,08,1.0,14.2,M,-33.7,M,,0000*5B

$GPGGA,203146.000,4222.5885,N,07107.1979,W,1,08,1.0,14.2,M,-33.7,M,,0000*59

$GPGGA,203147.000,4222.5885,N,07107.1971,W,1,08,1.0,14.1,M,-33.7,M,,0000*53

$GPGGA,203148.000,4222.5885,N,07107.1962,W,1,08,1.0,14.1,M,-33.7,M,,0000*5E

$GPGGA,203149.000,4222.5885,N,07107.1953,W,1,08,1.0,14.2,M,-33.7,M,,0000*5E

$GPGGA,203150.000,4222.5885,N,07107.1945,W,1,08,1.0,14.3,M,-33.7,M,,0000*50

$GPGGA,203151.000,4222.5885,N,07107.1937,W,1,08,1.0,14.3,M,-33.7,M,,0000*54

$GPGGA,203152.000,4222.5885,N,07107.1929,W,1,08,1.0,14.3,M,-33.7,M,,0000*58

$GPGGA,203153.000,4222.5883,N,07107.1921,W,1,08,1.0,14.3,M,-33.7,M,,0000*57

$GPGGA,203154.000,4222.5883,N,07107.1914,W,1,08,1.0,14.3,M,-33.7,M,,0000*56

$GPGGA,203155.000,4222.5882,N,07107.1907,W,1,08,1.0,14.3,M,-33.7,M,,0000*54

$GPGGA,203156.000,4222.5882,N,07107.1900,W,1,08,1.0,14.3,M,-33.7,M,,0000*50

$GPGGA,203157.000,4222.5881,N,07107.1892,W,1,08,1.0,14.4,M,-33.7,M,,0000*5F

$GPGGA,203158.000,4222.5880,N,07107.1886,W,1,08,1.0,14.5,M,-33.7,M,,0000*55

$GPGGA,203159.000,4222.5878,N,07107.1882,W,1,08,1.0,14.6,M,-33.7,M,,0000*54

