$GPGGA,201633.000,4222.5870,N,07107.2890,W,1,06,1.3,10.3,M,-33.7,M,,0000*59

$GPGGA,201634.000,4222.5870,N,07107.2890,W,1,06,1.3,10.3,M,-33.7,M,,0000*5E

$GPGGA,201635.000,4222.5870,N,07107.2890,W,1,06,1.3,10.3,M,-33.7,M,,0000*5F

$GPGGA,201636.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*54

$GPGGA,201637.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*55

$GPGGA,201638.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*5A

$GPGGA,201639.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*5B

$GPGGA,201640.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*55

$GPGGA,201641.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*54

$GPGGA,201642.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*57

$GPGGA,201643.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*56

$GPGGA,201644.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*51

$GPGGA,201645.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*50

$GPGGA,201646.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*53

$GPGGA,201647.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*52

$GPGGA,201648.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*5D

$GPGGA,201649.000,4222.5870,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*5C

$GPGGA,201650.000,4222.5871,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*55

$GPGGA,201651.000,4222.5871,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*54

$GPGGA,201652.000,4222.5871,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*57

$GPGGA,201653.000,4222.5871,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*56

$GPGGA,201654.000,4222.5871,N,07107.2889,W,1,06,1.3,10.3,M,-33.7,M,,0000*51

$GPGGA,201655.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5A

$GPGGA,201656.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*59

$GPGGA,201657.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*58

$GPGGA,201658.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*57

$GPGGA,201659.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*56

$GPGGA,201700.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5B

$GPGGA,201701.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5A

$GPGGA,201702.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*59

$GPGGA,201703.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*58

$GPGGA,201704.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5F

$GPGGA,201705.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5E

$GPGGA,201706.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5D

$GPGGA,201707.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5C

$GPGGA,201708.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*53

$GPGGA,201709.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*52

$GPGGA,201710.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5A

$GPGGA,201711.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5B

$GPGGA,201712.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*58

$GPGGA,201713.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*59

$GPGGA,201714.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5E

$GPGGA,201715.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5F

$GPGGA,201716.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5C

$GPGGA,201717.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5D

$GPGGA,201718.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*52

$GPGGA,201719.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*53

$GPGGA,201720.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*59

$GPGGA,201721.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*58

$GPGGA,201722.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5B

$GPGGA,201723.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5A

$GPGGA,201724.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5D

$GPGGA,201725.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5C

$GPGGA,201726.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5F

$GPGGA,201727.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5E

$GPGGA,201728.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*51

$GPGGA,201729.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*50

$GPGGA,201730.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*58

$GPGGA,201731.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*59

$GPGGA,201732.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5A

$GPGGA,201733.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5B

$GPGGA,201734.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5C

$GPGGA,201735.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5D

$GPGGA,201736.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5E

$GPGGA,201737.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5F

$GPGGA,201738.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*50

$GPGGA,201739.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*51

$GPGGA,201740.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5F

$GPGGA,201741.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5E

$GPGGA,201742.000,4222.5872,N,07107.2887,W,1,06,1.3,10.4,M,-33.7,M,,0000*5D

